path	bytes	mtime_ns	sha256
eg4/evidence/20260718_155300/day_multiline_44830P0125_20260718_155300.json	72989	1784407981189527703	71f485e8d6e7d04f43ed0b141d6877efbdbf57b5e30d347cd96703572268957e
eg4/evidence/20260718_155300/energy_info_44830P0125_20260718_155300.json	1584	1784407981081532904	dcde72321931370f270c576688950e4cbe4f4c55dbd8e527996328b4589c3ad8
eg4/evidence/20260718_155300/login_metadata.json	320	1784407980878542678	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_155300/month_column_44830P0125_20260718_155300.json	10488	1784407981290522840	87dad2f0fece4d82c2bad55ddb47bc8e269a8ffdc230ce41ced97aad9c4ecfd3
eg4/evidence/20260718_155300/runtime_44830P0125_20260718_155300.json	1897	1784407980996536997	8d79bb6c5a1e1cd6a52dbc5d106dc0351f95f6c7dfd48e6e737527cb1080cc92
eg4/evidence/20260718_160801/day_multiline_44830P0125_20260718_160801.json	74233	1784408882728130428	dd9a6c662adc21980fc7b8927671c6cfcce8ea3b78307f3ac58d2d84bc918d54
eg4/evidence/20260718_160801/energy_info_44830P0125_20260718_160801.json	1584	1784408882629135191	4d6e24b283838aa9bbfea008604d85a9e1dc9f1cb39cccee024aed493a655eb4
eg4/evidence/20260718_160801/login_metadata.json	320	1784408882443144139	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_160801/month_column_44830P0125_20260718_160801.json	10488	1784408882821125952	87dad2f0fece4d82c2bad55ddb47bc8e269a8ffdc230ce41ced97aad9c4ecfd3
eg4/evidence/20260718_160801/runtime_44830P0125_20260718_160801.json	1898	1784408882538139568	3444192d4d9e65eb73f254cd602f59d93d3e3d457ec37124fb7d7043c2f47de2
eg4/evidence/20260718_162303/day_multiline_44830P0125_20260718_162303.json	75161	1784409784317746636	606516062a17ef1c4a7d8603a8f7ad9a98f49e9c2eff369f0cc4833f47f8d9b7
eg4/evidence/20260718_162303/energy_info_44830P0125_20260718_162303.json	1582	1784409784189752796	4c35d97d94f5987fd7adeec50eed3a71fc06a209e5ebb97b3d66c05d53d6ff39
eg4/evidence/20260718_162303/login_metadata.json	320	1784409783971763286	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_162303/month_column_44830P0125_20260718_162303.json	10488	1784409784431741151	d1a3a07a7f8b2d2ecb4479e203443f4b37458d94246838b628719a8c1b2e93d6
eg4/evidence/20260718_162303/runtime_44830P0125_20260718_162303.json	1887	1784409784083757898	428d55d29aaca61b111f3635fc3ecbd88e206e8318a9d81632b761ba22639fce
eg4/evidence/20260718_163805/day_multiline_44830P0125_20260718_163805.json	76397	1784410686396319802	cdb6331900f3e2ad41d0748f1837d51f6e3ba08f9a13762ad121b6d421fff9c5
eg4/evidence/20260718_163805/energy_info_44830P0125_20260718_163805.json	1580	1784410686236327522	41c483e2f26402a19d58dd66fb0cf5b0c2eb70aab8d61cc06d3b91832668f356
eg4/evidence/20260718_163805/login_metadata.json	320	1784410686013338280	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_163805/month_column_44830P0125_20260718_163805.json	10488	1784410686509314350	1691799d36f256bd5a1a6b337f1a6bfc222a4f31d1d4f1fac4d21dfbe4585658
eg4/evidence/20260718_163805/runtime_44830P0125_20260718_163805.json	1897	1784410686119333166	15da37752ff09debaf60c24a3f70a74d2bc9fc022c37becf04b6fc3a022da19d
eg4/evidence/20260718_165307/day_multiline_44830P0125_20260718_165307.json	77640	1784411588377800662	ad7776b610cfbe9d3c8c78eaf1f73dd48679c6c221eae6fd0de7986d0318507d
eg4/evidence/20260718_165307/energy_info_44830P0125_20260718_165307.json	1582	1784411588244807093	de097a33b5bd6d81403e74ea58ca049005eb359eca4d7243a7c20865ca2e5330
eg4/evidence/20260718_165307/login_metadata.json	320	1784411587996819086	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_165307/month_column_44830P0125_20260718_165307.json	10488	1784411588490795198	d1a3a07a7f8b2d2ecb4479e203443f4b37458d94246838b628719a8c1b2e93d6
eg4/evidence/20260718_165307/runtime_44830P0125_20260718_165307.json	1895	1784411588127812751	4f3f9890cf2b79f105785f967ccef760c71b09cc5ff4f835cf27d5c3356beef5
eg4/evidence/20260718_170809/day_multiline_44830P0125_20260718_170809.json	78875	1784412490316177233	b84ea4789abd3cd8092f366a437212e518d3ed53417eb644ec46aacf650be3c9
eg4/evidence/20260718_170809/energy_info_44830P0125_20260718_170809.json	1580	1784412490157184924	a0fb17ba8ed046bbd32122f0d20870eae7afe1ebbf99257a5bc0cbab13d5bdd7
eg4/evidence/20260718_170809/login_metadata.json	320	1784412489955194693	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_170809/month_column_44830P0125_20260718_170809.json	10488	1784412490446170946	228a7fa2800d8aaf8d3794665c10fba0ead3193654e01662f25b1c760c133b7c
eg4/evidence/20260718_170809/runtime_44830P0125_20260718_170809.json	1884	1784412490056189807	af994d370b9d553169e3d3ff4ad58b5d31163ddb1e8f8ea8bfb37aa2c7f6c78e
eg4/evidence/20260718_172311/day_multiline_44830P0125_20260718_172311.json	79804	1784413392236513962	98bed4013c8daed435d3547c41d779b81ae12247211322bd7568a95142d79a93
eg4/evidence/20260718_172311/energy_info_44830P0125_20260718_172311.json	1584	1784413392142518512	d1a9839eaeebeba76f8c05eb5778d6e68314fa1035c1a8245f1a5b88312ff4d5
eg4/evidence/20260718_172311/login_metadata.json	320	1784413391853532505	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_172311/month_column_44830P0125_20260718_172311.json	10488	1784413392319509943	1691799d36f256bd5a1a6b337f1a6bfc222a4f31d1d4f1fac4d21dfbe4585658
eg4/evidence/20260718_172311/runtime_44830P0125_20260718_172311.json	1894	1784413391954527612	d2d83614b59da7a37e67e8e5395f98229ae2e42cd9aad708a4ba71e8de9227e1
eg4/evidence/20260718_173812/day_multiline_44830P0125_20260718_173812.json	81040	1784414293644931919	8866f3d8182cda70c8ba504c6f31b09aa33666baf494c4ef309e2a36cacfa3a2
eg4/evidence/20260718_173812/energy_info_44830P0125_20260718_173812.json	1584	1784414293519937959	c2d2462e1d1f6a9cb1b51688e6ccfeaa15568ca219a10298f639de67d7924c2c
eg4/evidence/20260718_173812/login_metadata.json	320	1784414293356945835	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_173812/month_column_44830P0125_20260718_173812.json	10488	1784414293743927135	ee4550c79b587b9fbadc5a691bea68ea93dc039368084134141d60db58b785f3
eg4/evidence/20260718_173812/runtime_44830P0125_20260718_173812.json	1894	1784414293439941825	024d0d3b49bf87e2e651161cce33ef5418baae293ead4d73c8d84d976649d519
eg4/evidence/20260718_175314/day_multiline_44830P0125_20260718_175314.json	82279	1784415195540384848	554a01e865f21e63fedc68cfbc174c23c0f43d396d59ee9916f74c2f639d6646
eg4/evidence/20260718_175314/energy_info_44830P0125_20260718_175314.json	1584	1784415195326395173	5cc895f42a3c197d86ca4af1959340045d90622868459944c92cc71d583f3bdf
eg4/evidence/20260718_175314/login_metadata.json	320	1784415195039409022	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_175314/month_column_44830P0125_20260718_175314.json	10488	1784415195663378912	ee4550c79b587b9fbadc5a691bea68ea93dc039368084134141d60db58b785f3
eg4/evidence/20260718_175314/runtime_44830P0125_20260718_175314.json	1897	1784415195175402459	e6c2af56f64b5b326b64826eec328ba08751636db40eabbc39e2f385b39d7e56
eg4/evidence/20260718_180816/day_multiline_44830P0125_20260718_180816.json	83517	1784416097261889103	edda1240f69345642cd6e42f13e3e9f61cf0c9505dace0163c023f7530b5ce8f
eg4/evidence/20260718_180816/energy_info_44830P0125_20260718_180816.json	1582	1784416097155894213	77489d49aff653f8ae1c848cc24bc794d59002e069796e575f49a5fe9d25382e
eg4/evidence/20260718_180816/login_metadata.json	320	1784416096969903180	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_180816/month_column_44830P0125_20260718_180816.json	10488	1784416097358884427	7e2cbd4f7f6d9ee45007fa03f5d0612eaac908549377832493167cd7ec1a237f
eg4/evidence/20260718_180816/runtime_44830P0125_20260718_180816.json	1897	1784416097075898069	c224295afb26014022298149e3cd0793796691e311d35ed57d2d051db784ec23
eg4/evidence/20260718_182317/day_multiline_44830P0125_20260718_182317.json	84446	1784416998590447117	fd82fddbea4c56bb79d9ea8cd55b45902e74b7f8e144dd7412fcf94a49ce4163
eg4/evidence/20260718_182317/energy_info_44830P0125_20260718_182317.json	1584	1784416998485452174	628f75c70178f78341dfa18945dd916d66ab3a39a909b41aa3cc382720e639c2
eg4/evidence/20260718_182317/login_metadata.json	320	1784416998317460265	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_182317/month_column_44830P0125_20260718_182317.json	10488	1784416998685442542	4738fc8263295cbfd3eb50eae031299e6683a0dd77b500a436df0b915febab14
eg4/evidence/20260718_182317/runtime_44830P0125_20260718_182317.json	1897	1784416998409455834	05165dab1a3753f7b56b5d52336f010049616d08b0fe2b7bae3262f2a9a80209
eg4/evidence/20260718_183819/day_multiline_44830P0125_20260718_183819.json	85685	1784417900458009493	88ab85cf5d65f42a7bbff5e7412da5f25c6cd5f833bbca087cc2dc7b5d203192
eg4/evidence/20260718_183819/energy_info_44830P0125_20260718_183819.json	1584	1784417900293017440	33b684972500aa7eab1f756a970f24a84a15732eba4aaf33f293986de6772039
eg4/evidence/20260718_183819/login_metadata.json	320	1784417900053028999	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_183819/month_column_44830P0125_20260718_183819.json	10488	1784417900564004387	7e2cbd4f7f6d9ee45007fa03f5d0612eaac908549377832493167cd7ec1a237f
eg4/evidence/20260718_183819/runtime_44830P0125_20260718_183819.json	1896	1784417900175023123	21186ef76dc021bb8bb8b4cf505c5d12ea7d2143f7e2ce4c8cac590ed0748483
eg4/evidence/20260718_185321/day_multiline_44830P0125_20260718_185321.json	86915	1784418802496562221	088e8ae994a77fc459d8dbb9516a219d79b8a5fefae1cbeb1020c1ae064f91f8
eg4/evidence/20260718_185321/energy_info_44830P0125_20260718_185321.json	1580	1784418802362568676	a7400b33d69ce5884051a54866a8cbfede206e002a6aa7ecb67bf2a065b9c7d3
eg4/evidence/20260718_185321/login_metadata.json	320	1784418802124580138	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_185321/month_column_44830P0125_20260718_185321.json	10488	1784418802624556057	4738fc8263295cbfd3eb50eae031299e6683a0dd77b500a436df0b915febab14
eg4/evidence/20260718_185321/runtime_44830P0125_20260718_185321.json	1896	1784418802235574792	744d0460598d1ffd3b559f3645f5121821769bf58ce4da06edcd7ad59edf8347
eg4/evidence/20260718_190823/day_multiline_44830P0125_20260718_190823.json	88144	1784419704180100451	920228859de656b67b9d2b2d459c75db8d7636b0910c67198122e1092e752a3a
eg4/evidence/20260718_190823/energy_info_44830P0125_20260718_190823.json	1584	1784419704095104547	9dcfff7550b1576c3858eea45ba7c698b883a7753632b131e03cda58526abd61
eg4/evidence/20260718_190823/login_metadata.json	320	1784419703908113560	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_190823/month_column_44830P0125_20260718_190823.json	10488	1784419704292095051	1b24ba6afd5696447b1aa9811710f4869e6e3e92d84db49e49bfe41455911e34
eg4/evidence/20260718_190823/runtime_44830P0125_20260718_190823.json	1894	1784419704004108934	c40655b4383a1acf109eea00b245c94a80c9a60165aeb3bbc900bb2c6d18a650
eg4/evidence/20260718_192324/day_multiline_44830P0125_20260718_192324.json	89070	1784420605636665133	755dbf4e66a65ce088545f8bf1f4c06dd528ce4ab821f0969179d2a7032b599f
eg4/evidence/20260718_192324/energy_info_44830P0125_20260718_192324.json	1584	1784420605531670192	86109d6c63304e151213a8efddaa2dbce23d8942140ed8750001ea07327baadc
eg4/evidence/20260718_192324/login_metadata.json	320	1784420605372677852	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_192324/month_column_44830P0125_20260718_192324.json	10488	1784420605743659977	e16406bd3f1e9180f2daad056e27b80477cffe6ddaf4e8145ed65bda4f6ffa84
eg4/evidence/20260718_192324/runtime_44830P0125_20260718_192324.json	1893	1784420605447674239	328c2b769d293c71a478f0a38aec6287678d569bb21e887278a99477be5a1035
eg4/evidence/20260718_193826/day_multiline_44830P0125_20260718_193826.json	90306	1784421507256213057	d12408b38cc3471847239d2ac859d4703f164ba310e6564249059e861551c382
eg4/evidence/20260718_193826/energy_info_44830P0125_20260718_193826.json	1583	1784421507144218455	6b45015fbd48d31907d58fa8e73e45b37c9fa228f46b04f74fc964e6d186da3f
eg4/evidence/20260718_193826/login_metadata.json	320	1784421506946227998	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_193826/month_column_44830P0125_20260718_193826.json	10488	1784421507362207948	6636a40a5e9fe90df2c0c3dc09c2444db089df4a2ea0172032d237e3d6a64bc3
eg4/evidence/20260718_193826/runtime_44830P0125_20260718_193826.json	1894	1784421507048223082	06dd598bc8c1a045af6173ca6d9c8fe132f82c64baad51602f18eb50b6b4db3b
eg4/evidence/20260718_195327/day_multiline_44830P0125_20260718_195327.json	91538	1784422409088733434	9c39c19b74af9d293466f8f14f7179395dce98ae9a78b20e67f83b55bafe9f38
eg4/evidence/20260718_195327/energy_info_44830P0125_20260718_195327.json	1583	1784422408939740619	593b886e6aa34ad5e540ca8c63a3ee9cc8a48c4ac792cd4c0cdeb6d5ea4a169e
eg4/evidence/20260718_195327/login_metadata.json	320	1784422408668753686	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_195327/month_column_44830P0125_20260718_195327.json	10488	1784422409216727264	1b24ba6afd5696447b1aa9811710f4869e6e3e92d84db49e49bfe41455911e34
eg4/evidence/20260718_195327/runtime_44830P0125_20260718_195327.json	1887	1784422408815746599	4ec7e8690610060a4a73dc85c252d52af1f2bd6fc3d4488e7209fc11bd282cbf
eg4/evidence/20260718_200829/day_multiline_44830P0125_20260718_200829.json	92766	1784423310769228001	5eb7a61c837d564b96e95a970e8cef4b69c7cb9dd5dd7cc9afd39a43a4c7bb3e
eg4/evidence/20260718_200829/energy_info_44830P0125_20260718_200829.json	1583	1784423310651233698	634409cc24f46d5d4fd6efbb940f003284098e543d57c34d1e935808579f7e46
eg4/evidence/20260718_200829/login_metadata.json	320	1784423310455243162	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_200829/month_column_44830P0125_20260718_200829.json	10488	1784423310864223412	6636a40a5e9fe90df2c0c3dc09c2444db089df4a2ea0172032d237e3d6a64bc3
eg4/evidence/20260718_200829/runtime_44830P0125_20260718_200829.json	1887	1784423310559238140	ef8734706aa135af993c4a108430a0c65c8e748d0393e032bba429f05389dbdf
eg4/evidence/20260718_202331/day_multiline_44830P0125_20260718_202331.json	93690	1784424212137668379	540a290bfe8e2b285de31cbf00633051528cde004cd71f9b97eed83ca14af42e
eg4/evidence/20260718_202331/energy_info_44830P0125_20260718_202331.json	1583	1784424212034673368	e18839e9072ca408384f91bd51a8879b88474febab0d70cf9aa3dd7bc2ce34ad
eg4/evidence/20260718_202331/login_metadata.json	320	1784424211862681698	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_202331/month_column_44830P0125_20260718_202331.json	10488	1784424212242663293	f0ebe17ed9cf767a3912c64cb41529227baf51a49548359b0cc8d68f5d5370bc
eg4/evidence/20260718_202331/runtime_44830P0125_20260718_202331.json	1887	1784424211946677630	24135b37040d3c76b3efec704ce4f295ac01c9b774e3571c973a78c622609586
eg4/evidence/20260718_203832/day_multiline_44830P0125_20260718_203832.json	94919	1784425113813011567	2b8bc3bd6c8a5598d8b52405a8a1a66d27a456615159a683dae1380e29ba1ea5
eg4/evidence/20260718_203832/energy_info_44830P0125_20260718_203832.json	1583	1784425113687017649	e4b3d947364bf10b772e705fd34f27059f847c964cbf6f9696a91129bc318022
eg4/evidence/20260718_203832/login_metadata.json	320	1784425113493027010	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_203832/month_column_44830P0125_20260718_203832.json	10488	1784425113920006404	aee99479bb11f0c92138e0e1bf3862bd99099fdf66e0a478b78a448ef613d5e3
eg4/evidence/20260718_203832/runtime_44830P0125_20260718_203832.json	1886	1784425113593022188	28e30b1a8b4239042c4a1d7442ae40303b2fdebf601532d35526e2c469ca6fdb
eg4/evidence/20260718_205334/day_multiline_44830P0125_20260718_205334.json	96151	1784426015155511192	88061efdb2bc4964fc13be0a7f8fa564a257aae167314accfe6baf6112da3b4f
eg4/evidence/20260718_205334/energy_info_44830P0125_20260718_205334.json	1581	1784426015049516305	6430e095bb3cbe51c52f301d6caf269727c277f8b3880948d969ae4d123e6d75
eg4/evidence/20260718_205334/login_metadata.json	320	1784426014866525139	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_205334/month_column_44830P0125_20260718_205334.json	10488	1784426015273505495	aee99479bb11f0c92138e0e1bf3862bd99099fdf66e0a478b78a448ef613d5e3
eg4/evidence/20260718_205334/runtime_44830P0125_20260718_205334.json	1887	1784426014953520938	8257cc4489668926844af99f163170f39a277795101448220f81abdc3497191f
eg4/evidence/20260718_210835/day_multiline_44830P0125_20260718_210835.json	97380	1784426916687068123	a0e6c5e8eda8ca1ba123ca221b76f6066f7dc792e9ee76739f5c7bb3de892d1d
eg4/evidence/20260718_210835/energy_info_44830P0125_20260718_210835.json	1583	1784426916581073230	678376d3eff5426825c6fbc80de01f9917b18a07c89b6fd6b0d4b6a0b244f9ef
eg4/evidence/20260718_210835/login_metadata.json	320	1784426916397082095	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_210835/month_column_44830P0125_20260718_210835.json	10488	1784426916781063594	aee99479bb11f0c92138e0e1bf3862bd99099fdf66e0a478b78a448ef613d5e3
eg4/evidence/20260718_210835/runtime_44830P0125_20260718_210835.json	1887	1784426916490077613	50ea1425b13e4a4b5f384e8ce978688098d2583fafe4774187f01616c7d8c03d
eg4/evidence/20260718_212337/day_multiline_44830P0125_20260718_212337.json	98304	1784427818155869019	5aa763374e05355b7d32761390422d5e9359d916992cb7700200740e4823a296
eg4/evidence/20260718_212337/energy_info_44830P0125_20260718_212337.json	1581	1784427818056873757	da9bb492245f0e39672aa438c26e4527ac2bc289cae46eb39d2ec391977c9e15
eg4/evidence/20260718_212337/login_metadata.json	320	1784427817889881749	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_212337/month_column_44830P0125_20260718_212337.json	10488	1784427818249864521	bde14656cbb9ad893919ef04293d9a135b70301ae94c1fa836ea5974e7e0a6c3
eg4/evidence/20260718_212337/runtime_44830P0125_20260718_212337.json	1887	1784427817977877538	65651866c425802e035c36714d5a774e2d8078facff786815933a3ce364ec506
eg4/evidence/20260718_213838/day_multiline_44830P0125_20260718_213838.json	99536	1784428719773612040	c11ce73f229f361120795ba942292420b4327fd9d81d370b9667e87403af1563
eg4/evidence/20260718_213838/energy_info_44830P0125_20260718_213838.json	1583	1784428719655617709	b165905e278e66ce38ec6fbad8b0ffb0745dbb719b94d56370c23cfcde3a488f
eg4/evidence/20260718_213838/login_metadata.json	320	1784428719453627409	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_213838/month_column_44830P0125_20260718_213838.json	10488	1784428719879606948	bde14656cbb9ad893919ef04293d9a135b70301ae94c1fa836ea5974e7e0a6c3
eg4/evidence/20260718_213838/runtime_44830P0125_20260718_213838.json	1887	1784428719565622029	c33d8e63571ade2c3b643bb8bf1f65c70e691262b41e52b3a24628c912d5c115
eg4/evidence/20260718_215340/day_multiline_44830P0125_20260718_215340.json	100766	1784429621240243300	a9f5ac511d62f27dcd014393f5c0601c72936549ea76d9d4ed2086eef13e8e1b
eg4/evidence/20260718_215340/energy_info_44830P0125_20260718_215340.json	1583	1784429621121249031	136a545dc2965638d8434d51d269e68955983e5bb2cbd2aba181a859ac35a1b6
eg4/evidence/20260718_215340/login_metadata.json	320	1784429620947257416	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_215340/month_column_44830P0125_20260718_215340.json	10488	1784429621328239058	bde14656cbb9ad893919ef04293d9a135b70301ae94c1fa836ea5974e7e0a6c3
eg4/evidence/20260718_215340/runtime_44830P0125_20260718_215340.json	1886	1784429621040252935	f69136f728bb5daf87ee3487927c2f4a8d6078d924ec1f98463ac92b32efd9fa
eg4/evidence/20260718_220841/day_multiline_44830P0125_20260718_220841.json	101686	1784430522854784459	91111214111aad5933f0b748b57a9aab65352ad7f543ec48080a50e5c048f3ed
eg4/evidence/20260718_220841/energy_info_44830P0125_20260718_220841.json	1583	1784430522724790729	02b0ba9f7936a43e72cd06f7cb9d2a4f893b4d98e859a1be09503feea89e2963
eg4/evidence/20260718_220841/login_metadata.json	320	1784430522528800183	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_220841/month_column_44830P0125_20260718_220841.json	10488	1784430522950779828	05b9e865b1cb5a86b2e02a688f4f5bb047dd00b0473fcbb2d0003c0835febc91
eg4/evidence/20260718_220841/runtime_44830P0125_20260718_220841.json	1888	1784430522639794830	38649ad34d825133d6fee95f67bd9f57b2dcf4832918f15ba75ce413940363ba
eg4/evidence/20260718_222343/day_multiline_44830P0125_20260718_222343.json	102917	1784431424219286859	1e627e200010864a689c3e53dafc95bfda7c7ec9c6beeaefdb083b4cea2c3fd7
eg4/evidence/20260718_222343/energy_info_44830P0125_20260718_222343.json	1583	1784431424116291837	96489929fa24e9f8e77ba9e34ed3a9dcf3e17caf5fd3a553a6f60d7bafcaed5f
eg4/evidence/20260718_222343/login_metadata.json	320	1784431423933300682	58b08ceb6ecc6272808ee44d608e52901cd615771f09c4576fcf2eca3eeacc9d
eg4/evidence/20260718_222343/month_column_44830P0125_20260718_222343.json	10488	1784431424324281784	5a119427a0862a04998d40964d954ff962b4a8def2057738a0405ee06bb85c3f
eg4/evidence/20260718_222343/runtime_44830P0125_20260718_222343.json	1887	1784431424024296284	a8dae4a6079a19c10b9f9c64ee40f96f00ce915f62508ff2b2007bcb5b2be2e8
eg4/reports/ac_couple_daily_samples.csv	15018	1784431424358280141	8fbac3f4f24bdb1a22172cf6a90a839ed845bd8e10c7d24d819c43abb5ab63df
eg4/reports/analysis_summary.txt	318	1784431424359280093	dc027440952d43bab6dc327a59af3027658541d8794f2acfaa1f39b2dd96f601
eg4/reports/day_multiline_samples.csv	104563	1784431424353280383	68087c0d4ee50eb13f4159107c767d432074c90d84e348c9452131c0bcfd0dab
eg4/reports/energy_snapshots.csv	148968	1784431424344280818	9786a6c60c9038bbaa5dd82c86e0ae64966eb2217dc9ba403661015cbe2bb5f8
eg4/reports/month_energy_days.csv	11093	1784431424354280334	de6f7250f5725d6ac9e805d8a0615470ff6d923d56eb405e3baaa0e129fe74e5
eg4/reports/runtime_snapshots.csv	174198	1784431424339281059	3dca9363aa960ccfda5bb46481fbaaebc64bb9be7c4122803a8d72df7ef0a5e0
eg4/reports/set_records.csv	101	1784431424355280286	1a57395ac826d1a3ffa878b4bd032dc8209a01aba8ceeff411b33ab5924a9e6e
esp32/collector.log	49	1784432183015612042	c8f8384f4851336ddaaa421c1c26e256531fa82f451f6ed3bec2038ee3c03edb
esp32/esp32_sse_20260718_062127Z.ndjson	275220446	1784432180722722866	a3e720b1027ecf2927f1d98cf6cc113faebfc560cea5e7a6dadbd3b40d90122b
esp32/esp32_sse_20260718_062127Z_manifest.ndjson	530	1784355687878681496	a67183c081dc8825afdcdf42a9593fb76e225d8c622fcfb8e5d26460ba918800
esp32/esp32_sse_20260718_062127Z_retained.ndjson	266259706	1784432180722722866	9e288bd184154cc6aa90823a5a6075260250fac03e89d3a43ee4b76149e8be5c
esp32/esp32_sse_20260718_062127Z_retained_esp32-conservative-v1.ndjson	63972840	1784432174673015267	c81a3841291f91c6f32436bc05a88d3155debfb249c7776795c8ae650a9e8aa7
solarassistant/collector.log	49	1784432183015612042	c8f8384f4851336ddaaa421c1c26e256531fa82f451f6ed3bec2038ee3c03edb
solarassistant/solarassistant_20260718_062127Z.ndjson	70969608	1784432171335176595	e4c1b1bbb3e288f139dc3bb9979f17adf59493851e347b588b950176f3d76e4e
solarassistant/solarassistant_20260718_062127Z_retained.ndjson	1556735	1784432171334176643	aa6e87f22d9d79b2ad9bf29d3367552ac399e956bd2c26acc8d18ec9ffaf2048
